PD	G	R^2
0.650016	3.25607e+08	0.999345
0.647921	3.28917e+08	0.999293
0.648603	3.27485e+08	0.999327
0.647755	3.29114e+08	0.999452
0.647457	3.2991e+08	0.999327
0.647283	3.14615e+08	0.998947
0.648988	3.21494e+08	0.99963
0.650138	3.25331e+08	0.998896
0.650211	3.18342e+08	0.999071
0.648232	3.33189e+08	0.999622
0.64777	3.30588e+08	0.999282
0.647708	3.19586e+08	0.999468
0.648066	3.26488e+08	0.998931
0.649018	3.30799e+08	0.998891
0.648134	3.22748e+08	0.998946
0.64811	3.19678e+08	0.999523
0.647098	3.2113e+08	0.998918
0.648318	3.25741e+08	0.999317
0.648338	3.23489e+08	0.998539
0.647774	3.26908e+08	0.999047
0.646608	3.25402e+08	0.999239
0.648043	3.31692e+08	0.999306
0.65198	3.0495e+08	0.999604
0.64732	3.32301e+08	0.999439
0.648873	3.23602e+08	0.999112
0.649667	3.19448e+08	0.999746
0.648683	3.32113e+08	0.999247
0.648595	3.20726e+08	0.999464
0.648158	3.26059e+08	0.999427
0.648358	3.24208e+08	0.999601
0.64852	3.22947e+08	0.999699
0.647565	3.29464e+08	0.999009
0.648099	3.25988e+08	0.999376
0.674694	2.88366e+08	0.999241
0.650341	3.22239e+08	0.998785
0.648649	3.26669e+08	0.999023
0.6484	3.25085e+08	0.999497
0.64785	3.41905e+08	0.99943
0.647399	3.38191e+08	0.999319
0.649831	3.20811e+08	0.999564
0.650397	3.31134e+08	0.998958
0.650398	3.21246e+08	0.998707
0.649371	3.3437e+08	0.999166
0.64856	3.22508e+08	0.999571
0.645788	3.16031e+08	0.9992
0.646673	3.24586e+08	0.999792
0.647864	3.27309e+08	0.999461
0.649804	3.35971e+08	0.999376
0.648504	3.32251e+08	0.998915
0.648023	3.28248e+08	0.999545
0.648202	3.28091e+08	0.999624
0.647987	3.28367e+08	0.999242
0.648233	3.25219e+08	0.998956
0.694081	3.86426e+08	0.994161
0.648262	3.26124e+08	0.999169
0.651523	3.31402e+08	0.999234
0.649104	3.23578e+08	0.999159
0.648486	3.29351e+08	0.999221
0.647833	3.28658e+08	0.999433
0.649451	3.12707e+08	0.999786
0.64756	3.25666e+08	0.99875
0.647526	3.33057e+08	0.999328
0.648595	3.14992e+08	0.99953
0.647887	3.26754e+08	0.999373
0.648371	3.17695e+08	0.999263
0.648471	3.33063e+08	0.99959
0.64924	3.1883e+08	0.999355
0.648584	3.28113e+08	0.998861
0.651922	3.21799e+08	0.999525
0.648812	3.21914e+08	0.9994
0.648769	3.30543e+08	0.999464
0.648088	3.197e+08	0.999673
0.68676	2.36488e+08	0.985577
0.64877	3.21867e+08	0.99936
0.650505	3.18983e+08	0.998998
0.647414	3.32481e+08	0.999168
0.647694	3.28158e+08	0.998548
0.648667	3.24434e+08	0.998794
0.648319	3.21762e+08	0.998612
0.650127	3.21828e+08	0.99938
0.647983	3.2179e+08	0.999061
0.647456	3.34865e+08	0.999428
0.648272	3.33692e+08	0.999105
0.647779	3.21814e+08	0.998937
0.648173	3.32125e+08	0.99936
0.649134	3.29953e+08	0.999173
0.649336	3.34102e+08	0.999131
0.686417	2.23536e+08	0.997245
0.647787	3.27477e+08	0.999087
0.648771	3.25718e+08	0.999217
0.647172	3.27732e+08	0.998881
0.650419	3.43445e+08	0.999527
0.651215	3.36865e+08	0.998614
0.646443	3.1876e+08	0.999067
0.647788	3.37017e+08	0.999527
0.647378	3.19829e+08	0.999477
0.649458	3.33637e+08	0.999408
0.647148	3.10983e+08	0.999298
0.647201	3.24131e+08	0.999269
0.648462	3.25423e+08	0.999111
0.649655	3.37711e+08	0.999091
0.649624	3.2303e+08	0.998872
0.648672	3.25786e+08	0.999184
0.650706	3.18747e+08	0.99922
0.64875	3.24624e+08	0.999708
0.649455	3.15438e+08	0.99922
0.648274	3.35974e+08	0.999276
0.649573	3.24337e+08	0.999289
0.648048	3.31095e+08	0.999341
0.650365	3.32536e+08	0.999643
0.649005	3.18027e+08	0.99905
0.648302	3.23507e+08	0.999288
0.649236	3.37324e+08	0.999444
0.647519	3.26068e+08	0.999568
0.648235	3.30349e+08	0.999325
0.647699	3.25887e+08	0.999155
0.651256	3.20238e+08	0.998966
0.647401	3.16043e+08	0.999344
0.648631	3.31978e+08	0.999273
0.647992	3.26113e+08	0.999302
0.657353	3.16967e+08	0.99946
0.701866	2.92367e+08	0.981092
0.647271	3.22583e+08	0.998947
0.647638	3.29835e+08	0.999597
0.649052	3.34838e+08	0.998811
0.649568	3.23797e+08	0.999487
0.647801	3.27336e+08	0.999107
0.647771	3.32621e+08	0.99915
0.648699	3.21784e+08	0.999356
0.649232	3.34522e+08	0.999459
0.648549	3.18704e+08	0.999366
0.647738	3.16453e+08	0.999266
0.676405	3.10687e+08	0.996701
0.649436	3.26429e+08	0.999257
0.647549	3.28002e+08	0.99888
0.680485	3.21561e+08	0.997852
0.647818	3.31104e+08	0.999382
0.648443	3.25152e+08	0.999274
0.647809	3.33214e+08	0.999202
0.647669	3.24786e+08	0.999678
0.648521	3.22076e+08	0.999256
0.647709	3.3699e+08	0.999229
0.647506	3.32285e+08	0.998845
0.646627	3.21219e+08	0.999631
0.650166	3.32229e+08	0.999362
0.648106	3.17953e+08	0.999045
0.65022	3.33852e+08	0.999354
0.647337	3.35282e+08	0.999582
0.64897	3.24507e+08	0.999351
0.649564	3.32199e+08	0.999664
0.64863	3.2416e+08	0.999476
0.647944	3.24256e+08	0.999558
0.649438	3.21593e+08	0.998692
0.649705	3.2418e+08	0.999223
0.647039	3.18142e+08	0.99883
0.647872	3.16893e+08	0.999152
0.646916	3.2611e+08	0.998985
0.647249	3.25912e+08	0.999488
0.647436	3.24869e+08	0.999541
0.647484	3.25596e+08	0.999343
0.647055	3.31061e+08	0.999164
0.64926	3.19373e+08	0.998916
0.652055	3.16481e+08	0.999559
0.649342	3.2658e+08	0.999289
0.646305	3.21369e+08	0.999744
0.647881	3.31489e+08	0.999286
0.649544	3.19289e+08	0.9992
0.648948	3.27644e+08	0.999037
0.647021	3.32998e+08	0.999156
0.6576	3.26574e+08	0.999421
0.647717	3.2078e+08	0.999393
0.650418	3.18115e+08	0.999327
0.646936	3.27567e+08	0.998863
0.649047	3.15717e+08	0.998928
0.649229	3.23372e+08	0.999385
0.648909	3.12852e+08	0.999477
0.647599	3.29421e+08	0.999247
0.648955	3.24472e+08	0.999288
0.648726	3.28799e+08	0.998634
0.651666	3.19402e+08	0.999397
0.647296	3.31417e+08	0.999105
0.64844	3.2858e+08	0.999238
0.647568	3.2489e+08	0.999027
0.659592	2.94989e+08	0.998647
0.646923	3.26541e+08	0.999534
0.648787	3.38412e+08	0.999421
0.673884	3.14714e+08	0.998448
0.680159	3.2539e+08	0.997379
0.648658	3.19432e+08	0.999787
0.64932	3.23595e+08	0.999384
0.648451	3.25645e+08	0.999485
0.64968	3.09334e+08	0.999372
0.647197	3.2866e+08	0.999336
0.647732	3.22608e+08	0.999602
0.647206	3.35344e+08	0.999549
0.64805	3.24266e+08	0.999359
0.648252	3.28734e+08	0.999284
0.647224	3.31187e+08	0.999008
0.651098	3.25353e+08	0.999318
0.648844	3.24933e+08	0.999466
0.650269	3.27976e+08	0.999099
0.648516	3.23369e+08	0.999331
0.64746	3.25108e+08	0.999132
0.647283	3.32707e+08	0.99931
0.651205	3.11965e+08	0.999405
0.648829	3.26781e+08	0.99917
0.647387	3.15775e+08	0.999315
0.647341	3.29537e+08	0.999048
0.670092	2.76265e+08	0.995785
0.648941	3.3269e+08	0.99971
0.648092	3.21142e+08	0.998833
0.674361	2.82694e+08	0.997647
0.674361	2.82671e+08	0.997636
0.651343	3.14129e+08	0.999417
0.647411	3.30421e+08	0.999192
0.647287	3.28029e+08	0.999178
0.646484	3.18547e+08	0.999635
0.648237	3.189e+08	0.999699
0.648757	3.2542e+08	0.999503
0.664825	3.0271e+08	0.999139
0.648307	3.29563e+08	0.999048
0.646643	3.30392e+08	0.999391
0.648949	3.26005e+08	0.999148
0.647414	3.27892e+08	0.999334
0.64838	3.22118e+08	0.9993
0.649126	3.24512e+08	0.999414
0.648453	3.29958e+08	0.999112
0.646884	3.25443e+08	0.998965
0.649321	3.29383e+08	0.999429
0.648575	3.29803e+08	0.99873
0.647319	3.2973e+08	0.999471
0.648464	3.14869e+08	0.998425
0.647831	3.24472e+08	0.999319
0.648917	3.18484e+08	0.999341
0.648156	3.31116e+08	0.99928
0.650023	3.33699e+08	0.99938
0.647542	3.28339e+08	0.999727
0.649054	3.25155e+08	0.999483
0.647328	3.25827e+08	0.999396
0.648317	3.24065e+08	0.999786
0.648075	3.07342e+08	0.999174
0.648593	3.20189e+08	0.999044
0.648251	3.22131e+08	0.999211
0.646614	3.24692e+08	0.999336
0.649047	3.29646e+08	0.999368
0.648386	3.31782e+08	0.998857
0.646694	3.36501e+08	0.999128
0.647705	3.25383e+08	0.999492
0.645286	3.26731e+08	0.999323
0.647274	3.24733e+08	0.999557
0.647617	3.14755e+08	0.999406
0.646817	3.22711e+08	0.999556
0.646472	3.33151e+08	0.999065
0.646481	3.25515e+08	0.999616
0.646028	3.35241e+08	0.999674
0.6462	3.33414e+08	0.999053
0.64683	3.183e+08	0.999126
0.646397	3.26213e+08	0.998713
0.646519	3.28771e+08	0.999175
0.647138	3.30177e+08	0.999336
0.647641	3.3185e+08	0.999178
0.645848	3.33581e+08	0.998818
0.64712	3.28959e+08	0.999556
0.648693	3.29732e+08	0.999562
0.645576	3.38588e+08	0.998905
0.649737	3.2398e+08	0.999
0.646931	3.32042e+08	0.998934
0.649919	3.19128e+08	0.999737
0.647711	3.12809e+08	0.999689
0.64609	3.30839e+08	0.998856
0.645708	3.15982e+08	0.999461
0.648096	3.27367e+08	0.999616
0.646893	3.29238e+08	0.998712
0.646103	3.26171e+08	0.999388
0.647101	3.40055e+08	0.999359
0.646311	3.12673e+08	0.999392
0.649204	3.29415e+08	0.999444
0.646915	3.20782e+08	0.999286
0.645695	3.30806e+08	0.998835
0.645633	3.28276e+08	0.998897
0.64662	3.19888e+08	0.99876
0.647428	3.33749e+08	0.999289
0.648783	3.15676e+08	0.999234
0.647178	3.2831e+08	0.999581
0.646197	3.25304e+08	0.999548
0.647929	3.30298e+08	0.998791
0.647437	3.28874e+08	0.999351
0.647832	3.25488e+08	0.999447
0.64664	3.31984e+08	0.999579
0.647566	3.29031e+08	0.999023
0.646107	3.33235e+08	0.999322
0.645885	3.23645e+08	0.998823
0.647266	3.19647e+08	0.998671
0.64716	3.20979e+08	0.999688
0.64647	3.21373e+08	0.999459
0.647274	3.33879e+08	0.999239
0.64676	3.33961e+08	0.999407
0.647795	3.27203e+08	0.999461
0.645856	3.29728e+08	0.999224
0.64689	3.14461e+08	0.999631
0.647156	3.22816e+08	0.9997
0.645862	3.26121e+08	0.999583
0.646034	3.11175e+08	0.99924
0.646884	3.10281e+08	0.99965
0.646772	3.17866e+08	0.999187
0.648961	3.29383e+08	0.998883
0.646379	3.27146e+08	0.999344
0.647558	3.15622e+08	0.999214
0.647523	3.24569e+08	0.999756
0.645942	3.14794e+08	0.999633
0.647774	3.26648e+08	0.999579
0.645273	3.24813e+08	0.999301
0.647092	3.25174e+08	0.999298
0.646721	3.36473e+08	0.999181
0.646315	3.16005e+08	0.999305
0.646484	3.27342e+08	0.998939
0.646696	3.27333e+08	0.999404
0.646149	3.26381e+08	0.998952
0.646442	3.29759e+08	0.99957
0.648105	3.28454e+08	0.998985
0.646831	3.30135e+08	0.99942
0.645842	3.18048e+08	0.999151
0.646675	3.36694e+08	0.999363
0.648123	3.22782e+08	0.999457
0.646769	3.26398e+08	0.999269
0.648026	3.22537e+08	0.999688
0.646076	3.35997e+08	0.998868
0.648411	3.16545e+08	0.99908
0.648259	3.30418e+08	0.999207
0.647026	3.34394e+08	0.999041
0.649005	3.22778e+08	0.999615
0.64802	3.26876e+08	0.999234
0.647611	3.20756e+08	0.999615
0.647397	3.27358e+08	0.999471
0.646488	3.26748e+08	0.9992
0.649919	3.32365e+08	0.999281
0.64639	3.18356e+08	0.999362
0.646673	3.25232e+08	0.999266
0.64764	3.27753e+08	0.999442
0.647724	3.3356e+08	0.999202
0.647047	3.20756e+08	0.999407
0.648072	3.34204e+08	0.998894
0.646879	3.15389e+08	0.999828
0.64772	3.20691e+08	0.99869
0.645815	3.29267e+08	0.999219
0.64447	3.37123e+08	0.998732
0.646071	3.24683e+08	0.999243
0.645101	3.22064e+08	0.999634
0.647291	3.15554e+08	0.999408
0.647074	3.36037e+08	0.999424
0.646639	3.31297e+08	0.999082
0.646009	3.21523e+08	0.998623
0.646763	3.38132e+08	0.999255
0.646013	3.32999e+08	0.999338
0.646675	3.27756e+08	0.999414
0.644722	3.2124e+08	0.999547
0.646836	3.17005e+08	0.999452
0.648206	3.34606e+08	0.999002
0.648455	3.21387e+08	0.999089
0.64726	3.2426e+08	0.999076
0.646651	3.24369e+08	0.999154
0.646323	3.20694e+08	0.999422
0.646705	3.21466e+08	0.999227
0.644762	3.19298e+08	0.999278
0.64611	3.31678e+08	0.999698
0.645947	3.23223e+08	0.99933
0.645874	3.27162e+08	0.998866
0.645539	3.206e+08	0.999304
0.646994	3.29336e+08	0.999597
0.649686	3.33888e+08	0.999667
0.643794	3.32728e+08	0.99907
0.647135	3.3347e+08	0.999243
0.646317	3.26966e+08	0.999372
0.652699	3.33763e+08	0.999406
0.645341	3.23474e+08	0.999636
0.646306	3.29623e+08	0.999562
0.646546	3.22644e+08	0.999147
0.64745	3.30429e+08	0.998965
0.646001	3.22736e+08	0.998964
0.645275	3.19329e+08	0.999562
0.647711	3.36019e+08	0.99908
0.64892	3.21029e+08	0.998585
0.662263	3.0075e+08	0.998522
0.645883	3.24127e+08	0.999407
0.648893	3.2157e+08	0.999145
0.646563	3.33302e+08	0.999504
0.647413	3.22816e+08	0.999495
0.647867	3.22824e+08	0.999234
0.645373	3.28224e+08	0.999086
0.64626	3.17539e+08	0.998861
0.64708	3.26054e+08	0.998837
0.646971	3.29948e+08	0.998634
0.646939	3.21807e+08	0.999497
0.646841	3.19294e+08	0.999568
0.646032	3.32144e+08	0.99974
0.646706	3.17705e+08	0.998785
0.64718	3.24485e+08	0.999113
0.648435	3.1816e+08	0.999519
0.646813	3.29668e+08	0.999233
0.647804	3.30892e+08	0.999154
0.646953	3.32835e+08	0.999256
0.647638	3.25811e+08	0.999089
0.645953	3.24385e+08	0.999313
0.649047	3.34509e+08	0.999181
0.646569	3.28209e+08	0.999506
0.64666	3.24661e+08	0.999202
0.646715	3.31008e+08	0.998678
0.648766	3.31319e+08	0.999405
0.645323	3.15714e+08	0.999301
0.646239	3.16739e+08	0.998824
0.646769	3.28838e+08	0.999203
0.646673	3.27057e+08	0.999552
0.645671	3.34726e+08	0.999151
0.647735	3.3991e+08	0.999393
0.647966	3.20024e+08	0.999746
0.646177	3.28683e+08	0.999592
0.64428	3.1477e+08	0.999628
0.645959	3.26301e+08	0.999479
0.646072	3.30415e+08	0.999268
0.647428	3.28338e+08	0.99976
0.647475	3.23959e+08	0.99915
0.645886	3.28389e+08	0.99915
0.645723	3.29681e+08	0.999103
0.645733	3.28097e+08	0.999104
0.646194	3.25638e+08	0.999671
0.648573	3.26703e+08	0.998881
0.645978	3.24895e+08	0.999301
0.646907	3.20129e+08	0.999042
0.647451	3.3275e+08	0.998992
0.647931	3.26951e+08	0.999259
0.646271	3.21917e+08	0.998488
0.646591	3.22392e+08	0.999005
0.646801	3.29048e+08	0.999185
0.646631	3.15824e+08	0.999516
0.64744	3.1808e+08	0.999366
0.648289	3.23721e+08	0.999619
0.646245	3.24082e+08	0.998601
0.649118	3.29555e+08	0.999097
0.64815	3.32241e+08	0.998849
0.646195	3.24017e+08	0.999414
0.648232	3.34765e+08	0.999592
0.646609	3.35617e+08	0.999098
0.646056	3.30975e+08	0.999568
0.645128	3.19834e+08	0.999348
0.646064	3.26993e+08	0.999754
0.64667	3.21984e+08	0.999471
0.646588	3.18726e+08	0.999646
0.645278	3.3723e+08	0.999529
0.649039	3.33145e+08	0.999576
0.64855	3.20996e+08	0.999422
0.648381	3.28958e+08	0.999389
0.646356	3.2277e+08	0.999258
0.649132	3.16809e+08	0.99941
0.646103	3.24899e+08	0.999126
0.647263	3.1836e+08	0.99966
0.647725	3.33111e+08	0.999336
0.646399	3.26946e+08	0.999228
0.645943	3.26567e+08	0.998856
0.647464	3.26775e+08	0.999586
0.646316	3.18206e+08	0.999619
0.646547	3.28081e+08	0.998972
0.647433	3.28669e+08	0.998962
0.646366	3.29742e+08	0.999228
0.647042	3.34302e+08	0.999328
0.648868	3.24312e+08	0.999096
0.645391	3.18999e+08	0.999597
0.646023	3.39993e+08	0.999007
0.648222	3.23119e+08	0.999273
0.646034	3.34551e+08	0.998749
0.646888	3.22293e+08	0.999005
0.645789	3.20738e+08	0.999465
0.648389	3.26225e+08	0.999383
0.646348	3.30857e+08	0.999548
0.64635	3.22697e+08	0.999008
0.646033	3.17218e+08	0.99916
0.645272	3.36832e+08	0.998679
0.648838	3.14084e+08	0.998764
0.646731	3.18501e+08	0.999332
0.648703	3.28199e+08	0.998907
0.6487	3.25676e+08	0.998842
0.645042	3.34103e+08	0.998936
0.647067	3.2505e+08	0.999728
0.6464	3.31997e+08	0.99922
0.648355	3.30248e+08	0.999007
0.646802	3.19358e+08	0.999113
0.646341	3.27091e+08	0.99857
0.649058	3.20343e+08	0.999062
0.647024	3.13887e+08	0.998871
0.646607	3.26233e+08	0.999604
0.647462	3.22945e+08	0.999497
0.646592	3.30178e+08	0.999399
0.647488	3.24478e+08	0.999338
0.645603	3.29828e+08	0.999461
0.64632	3.25912e+08	0.99888
0.649138	3.3473e+08	0.999259
0.647106	3.2487e+08	0.999148
0.644968	3.2926e+08	0.999557
0.648423	3.25725e+08	0.998778
0.646169	3.20024e+08	0.999326
0.646056	3.27637e+08	0.999496
0.646096	3.31502e+08	0.999078
0.647691	3.08786e+08	0.999479
0.645298	3.15102e+08	0.999239
0.646186	3.18653e+08	0.999015
0.646223	3.33637e+08	0.999135
0.647736	3.23682e+08	0.998814
0.648075	3.27972e+08	0.999195
0.647676	3.33507e+08	0.999142
0.647415	3.26755e+08	0.998801
0.64853	3.14928e+08	0.999439
0.649433	3.30801e+08	0.999358
0.646558	3.26818e+08	0.999493
0.646429	3.26027e+08	0.999345
0.645362	3.35643e+08	0.999298
0.64591	3.30712e+08	0.999518
0.647194	3.19516e+08	0.999433
0.646141	3.16163e+08	0.999789
0.64796	3.25982e+08	0.99953
0.648253	3.39452e+08	0.998877
0.648081	3.28552e+08	0.999029
0.644705	3.13336e+08	0.999258
0.646706	3.19669e+08	0.999036
0.647382	3.12549e+08	0.999511
0.646463	3.2291e+08	0.999294
0.647153	3.3266e+08	0.99951
0.647263	3.22575e+08	0.998891
0.647835	3.35525e+08	0.998861
0.647419	3.26865e+08	0.999375
0.647667	3.25325e+08	0.999657
0.645435	3.15293e+08	0.999104
0.65041	3.2252e+08	0.999178
0.645452	3.25392e+08	0.998855
0.647192	3.2063e+08	0.999281
0.64626	3.31519e+08	0.999404
0.644595	3.18984e+08	0.999604
0.650166	3.09837e+08	0.999368
0.647982	3.24268e+08	0.999492
0.647271	3.12378e+08	0.998746
0.646087	3.3025e+08	0.99952
0.646207	3.16219e+08	0.999577
0.645985	3.29838e+08	0.999207
0.646924	3.23997e+08	0.998994
0.646472	3.27882e+08	0.999032
0.648383	3.17801e+08	0.999711
0.646287	3.27738e+08	0.999132
0.645894	3.27818e+08	0.999106
0.643154	3.22166e+08	0.999431
0.64224	3.32546e+08	0.999474
0.642551	3.32471e+08	0.998787
0.641665	3.30789e+08	0.999023
0.64114	3.28584e+08	0.99921
0.641659	3.31227e+08	0.999369
0.640155	3.22147e+08	0.999028
0.641772	3.17745e+08	0.999723
0.642006	3.34524e+08	0.998825
0.642143	3.24512e+08	0.999694
0.642075	3.31026e+08	0.999072
0.642997	3.21554e+08	0.999363
0.64336	3.07907e+08	0.998216
0.642206	3.22837e+08	0.999209
0.642527	3.2564e+08	0.999618
0.639731	3.31636e+08	0.999337
0.638928	3.39437e+08	0.999443
0.642687	3.17698e+08	0.999312
0.640611	3.33082e+08	0.999527
0.637259	2.82692e+08	0.981118
0.640474	3.08608e+08	0.997827
0.642306	3.28229e+08	0.999623
0.643144	3.33717e+08	0.999292
0.640041	3.29346e+08	0.999433
0.642983	3.31533e+08	0.999119
0.642686	3.0681e+08	0.998401
0.642799	3.4707e+08	0.999143
0.64273	3.29038e+08	0.999469
0.640625	2.61341e+08	0.988348
0.641141	3.18785e+08	0.999624
0.644214	3.44256e+08	0.999056
0.643275	3.21069e+08	0.99821
0.640969	3.31174e+08	0.999219
0.640418	3.22533e+08	0.999509
0.640087	3.21689e+08	0.999356
0.64011	3.26519e+08	0.998978
0.640817	3.23926e+08	0.999133
0.641212	3.29251e+08	0.999213
0.64348	3.05977e+08	0.996499
0.641103	3.24059e+08	0.999698
0.642468	3.32948e+08	0.999459
0.640229	3.24266e+08	0.999237
0.642921	3.44014e+08	0.998733
0.643791	3.27326e+08	0.999262
0.642087	3.4006e+08	0.999182
0.639502	3.1802e+08	0.999591
0.641981	3.21957e+08	0.999523
0.644816	3.27541e+08	0.999156
0.643865	3.24087e+08	0.999734
0.640787	3.22424e+08	0.999185
0.643621	3.33062e+08	0.998963
0.63937	3.28164e+08	0.999656
0.643515	3.3113e+08	0.999468
0.644735	3.43039e+08	0.998857
0.641204	3.23715e+08	0.99938
0.641027	3.30967e+08	0.999115
0.640522	3.27912e+08	0.999131
0.639903	3.39364e+08	0.998901
0.642542	3.16416e+08	0.998334
0.641127	3.31416e+08	0.999312
0.640132	3.19784e+08	0.999761
0.641455	3.31961e+08	0.998885
0.642681	3.33389e+08	0.998646
0.642989	3.28012e+08	0.999606
0.642394	3.24078e+08	0.999396
0.645561	3.359e+08	0.999081
0.641805	3.16091e+08	0.999389
0.64123	3.2503e+08	0.99952
0.642877	3.36327e+08	0.998536
0.642316	3.14784e+08	0.998764
0.641545	3.20112e+08	0.999596
0.640714	3.18635e+08	0.999295
0.639475	3.32014e+08	0.999176
0.642005	3.24204e+08	0.999352
0.642201	3.24842e+08	0.999405
0.642234	3.36589e+08	0.999568
0.641333	3.22853e+08	0.999422
0.643481	3.33738e+08	0.998801
0.641712	3.27031e+08	0.998853
0.6411	3.25435e+08	0.999001
0.643411	3.30955e+08	0.999415
0.64016	3.24559e+08	0.999394
0.643028	3.24851e+08	0.999385
0.642548	3.27852e+08	0.999443
0.641366	3.26995e+08	0.999311
0.641909	3.27617e+08	0.99951
0.641137	3.28483e+08	0.999376
0.642549	3.31389e+08	0.999605
0.642757	3.19924e+08	0.999032
0.642729	3.32601e+08	0.998493
0.63999	3.19606e+08	0.999183
0.642438	3.33675e+08	0.999224
0.64303	3.22068e+08	0.999495
0.63993	3.36732e+08	0.998984
0.640632	3.26178e+08	0.999137
0.641228	3.31442e+08	0.999239
0.641709	3.0543e+08	0.995608
0.643325	3.41569e+08	0.999293
0.642709	3.27491e+08	0.998964
0.640745	3.16995e+08	0.999763
0.643295	3.23879e+08	0.999329
0.641693	3.2656e+08	0.999475
0.642945	3.27425e+08	0.998872
0.643182	3.32956e+08	0.999015
0.640869	3.2294e+08	0.999443
0.64234	3.27521e+08	0.999565
0.642316	3.26037e+08	0.999378
0.643863	3.38616e+08	0.999303
0.640101	3.15254e+08	0.995681
0.641125	3.20101e+08	0.999432
0.642074	3.28977e+08	0.999482
0.643442	3.27814e+08	0.99926
0.642042	3.02025e+08	0.992583
0.641362	3.31408e+08	0.999433
0.642218	3.20351e+08	0.997431
0.642596	3.18661e+08	0.999421
0.642187	3.21717e+08	0.998941
0.641294	3.2809e+08	0.999619
0.643367	3.27592e+08	0.999447
0.640785	3.24189e+08	0.999422
0.642251	3.25922e+08	0.999338
0.642431	3.25203e+08	0.999504
0.639576	3.31404e+08	0.999107
0.64203	3.32785e+08	0.999104
0.641196	3.27292e+08	0.999073
0.642886	3.37118e+08	0.999025
0.643376	3.30551e+08	0.999566
0.643221	3.35335e+08	0.999462
0.641435	3.25972e+08	0.999752
0.64084	3.19276e+08	0.999737
0.643467	3.18273e+08	0.998848
0.644028	3.37301e+08	0.99914
0.640866	3.35359e+08	0.999256
0.642447	3.28514e+08	0.999172
0.642341	3.19549e+08	0.999189
0.642367	3.3911e+08	0.999089
0.642095	3.2277e+08	0.999201
0.639725	3.30536e+08	0.999469
0.642532	3.34943e+08	0.999457
0.640637	3.21768e+08	0.999205
0.640239	3.19899e+08	0.999622
0.6417	3.32098e+08	0.999403
0.63979	3.281e+08	0.999042
0.642108	3.28814e+08	0.998948
0.641756	3.23187e+08	0.99879
0.644313	3.27464e+08	0.999024
0.640584	2.93048e+08	0.988196
0.641791	3.10042e+08	0.999649
0.640381	3.22047e+08	0.999629
0.641411	3.32751e+08	0.999325
0.640558	3.42286e+08	0.998785
0.64083	3.36041e+08	0.999386
0.641129	3.32801e+08	0.999517
0.643836	3.29786e+08	0.999212
0.643061	3.09879e+08	0.999362
0.642975	3.24443e+08	0.99961
0.640849	3.29968e+08	0.999604
0.644496	3.27844e+08	0.999484
0.644059	3.32815e+08	0.999624
0.642634	3.2876e+08	0.999028
0.643302	3.18829e+08	0.998709
0.642276	3.30587e+08	0.998838
0.641498	3.26986e+08	0.999642
0.64285	3.30005e+08	0.999558
0.642509	3.34795e+08	0.999109
0.64402	3.28267e+08	0.999753
0.64288	3.31027e+08	0.999445
0.643049	3.37239e+08	0.998805
0.642602	3.35059e+08	0.99903
0.640557	3.2797e+08	0.999613
0.642043	3.23537e+08	0.999225
0.642244	3.3736e+08	0.999562
0.641592	3.17485e+08	0.999047
0.643022	3.22582e+08	0.999733
0.64168	3.26827e+08	0.998973
0.642919	3.30549e+08	0.999332
0.642726	3.26737e+08	0.998614
0.642538	3.30469e+08	0.999225
0.64214	3.25585e+08	0.999574
0.641875	3.27306e+08	0.99914
0.642939	3.29414e+08	0.999105
0.640818	3.32818e+08	0.999585
0.642386	3.22427e+08	0.999807
0.644926	3.17598e+08	0.999107
0.640674	3.11279e+08	0.997112
0.643235	3.35257e+08	0.999382
0.63997	3.2354e+08	0.999568
0.643235	3.3934e+08	0.9993
0.640477	3.34318e+08	0.99887
0.642187	3.17759e+08	0.996112
0.643151	3.27188e+08	0.999517
0.64351	3.28837e+08	0.998696
0.64117	3.20075e+08	0.999791
0.643116	3.25181e+08	0.999386
0.642415	3.2886e+08	0.998926
0.643571	3.2962e+08	0.99945
0.641635	3.26792e+08	0.999586
0.643282	3.2659e+08	0.998845
0.641031	3.30664e+08	0.999463
0.640026	3.24119e+08	0.999263
0.640847	3.1702e+08	0.999521
0.641017	2.96798e+08	0.994982
0.643456	3.16052e+08	0.995293
0.642222	3.38393e+08	0.999299
0.643333	3.34662e+08	0.998868
0.641293	3.38034e+08	0.999337
0.64054	3.25705e+08	0.998967
0.643233	3.35124e+08	0.999293
0.642117	3.19451e+08	0.999351
0.640048	3.24245e+08	0.999468
0.642376	3.27762e+08	0.999173
0.641088	3.23671e+08	0.999163
0.640699	3.25329e+08	0.999434
0.643094	3.3424e+08	0.999625
0.641249	3.3644e+08	0.99948
0.64199	3.30806e+08	0.999557
0.642357	3.10409e+08	0.997437
0.64205	3.13141e+08	0.998678
0.642404	3.05272e+08	0.997509
0.642844	3.44829e+08	0.999444
0.642479	3.31962e+08	0.99966
0.643629	3.27191e+08	0.999538
0.643483	3.26107e+08	0.998776
0.640413	3.2806e+08	0.999433
0.641837	3.24736e+08	0.999164
0.64241	3.26228e+08	0.999528
0.643057	3.33492e+08	0.999662
0.641223	3.32187e+08	0.999465
0.643607	3.2923e+08	0.999437
0.642464	3.2775e+08	0.999184
0.641702	3.2664e+08	0.999451
